"Node","n_tips","diff","overlaps","cluster"
2134,1961,1,265,1
2136,1617,1,220,2
2138,1294,2,196,3
2140,496,2,83,4
2143,439,8,68,5
2640,414,15,56,6
2353,229,17,39,7
3933,310,30,36,8
3934,302,32,35,9
2812,201,31,28,10
2146,172,4,23,11
3127,192,29,21,12
3431,317,24,21,13
3432,314,24,20,14
3433,310,25,19,15
2461,120,49,18,16
2821,131,51,16,17
3938,126,44,13,18
3939,123,50,12,19
2825,110,61,11,20
4097,139,44,11,21
2826,102,73,10,22
3341,88,58,10,23
3808,69,42,8,24
2511,39,77,7,25
2195,50,44,6,26
2690,47,56,6,27
2738,74,71,6,28
3343,69,73,6,29
3532,137,53,6,30
4065,33,62,6,31
2148,40,58,5,32
2245,52,52,5,33
2465,45,91,5,34
2692,33,65,5,35
3013,41,67,5,36
3216,61,95,5,37
3351,61,85,5,38
3534,128,58,5,39
3810,33,59,5,40
2466,42,115,4,41
2693,31,68,4,42
2836,49,85,4,43
2951,33,76,4,44
3014,35,74,4,45
3147,57,74,4,46
3352,52,88,4,47
3535,125,63,4,48
3818,17,79,4,49
2467,37,120,3,50
2513,17,124,3,51
2598,24,50,3,52
2695,26,72,3,53
2983,30,66,3,54
3018,31,89,3,55
3093,23,85,3,56
3148,55,88,3,57
3231,44,97,3,58
3276,27,98,3,59
2200,23,67,2,60
2358,37,84,2,61
2395,17,98,2,62
2425,24,64,2,63
2583,15,60,2,64
2602,20,69,2,65
2752,53,92,2,66
3019,27,97,2,67
3064,30,107,2,68
3094,21,88,2,69
3151,47,86,2,70
3320,22,123,2,71
3353,19,94,2,72
3965,21,69,2,73
3991,17,69,2,74
4067,14,69,2,75
2150,23,75,1,76
2201,19,74,1,77
2323,17,41,1,78
2412,14,119,1,79
2427,17,84,1,80
2450,12,116,1,81
2469,30,122,1,82
2529,13,102,1,83
2665,14,69,1,84
2678,12,76,1,85
2699,20,77,1,86
2740,13,87,1,87
2758,47,99,1,88
2872,13,101,1,89
2886,30,87,1,90
2938,14,78,1,91
2984,16,78,1,92
3024,17,120,1,93
3101,14,91,1,94
3154,42,100,1,95
3244,23,117,1,96
3326,16,127,1,97
3355,17,98,1,98
3444,87,78,1,99
3659,12,92,1,100
3844,17,60,1,101
3904,15,62,1,102
3918,16,70,1,103
3993,15,76,1,104
4046,16,89,1,105
4080,17,79,1,106
4136,19,80,1,107
4154,71,83,1,108
2161,11,80,0,109
2173,11,83,0,110
2202,13,79,0,111
2222,11,73,0,112
2249,28,88,0,113
2276,18,75,0,114
2296,10,73,0,115
2305,13,75,0,116
2324,12,54,0,117
2339,13,76,0,118
2368,10,115,0,119
2377,18,103,0,120
2397,14,118,0,121
2414,12,123,0,122
2428,11,92,0,123
2451,10,121,0,124
2480,10,127,0,125
2517,13,147,0,126
2532,10,98,0,127
2549,10,110,0,128
2558,22,99,0,129
2585,10,75,0,130
2604,17,77,0,131
2622,11,97,0,132
2645,18,74,0,133
2669,10,72,0,134
2679,10,84,0,135
2702,10,80,0,136
2741,11,87,0,137
2787,17,97,0,138
2840,22,87,0,139
2863,10,95,0,140
2875,10,102,0,141
2891,13,97,0,142
2917,11,105,0,143
2940,11,85,0,144
2955,18,85,0,145
2972,10,90,0,146
2985,11,86,0,147
3001,12,79,0,148
3028,10,108,0,149
3053,10,85,0,150
3066,22,112,0,151
3103,12,92,0,152
3115,13,99,0,153
3133,15,90,0,154
3177,15,99,0,155
3204,13,104,0,156
3217,14,104,0,157
3235,10,113,0,158
3253,10,119,0,159
3279,13,114,0,160
3291,11,119,0,161
3303,11,105,0,162
3332,10,129,0,163
3357,12,101,0,164
3377,27,100,0,165
3413,10,80,0,166
3458,10,53,0,167
3553,42,111,0,168
3603,21,96,0,169
3661,10,94,0,170
3822,12,90,0,171
3849,12,70,0,172
3905,13,64,0,173
3919,10,77,0,174
3940,19,70,0,175
3969,17,74,0,176
3996,12,80,0,177
4016,21,86,0,178
4036,11,89,0,179
4047,13,87,0,180
4071,10,76,0,181
4084,13,78,0,182
4104,15,69,0,183
4122,15,77,0,184
4137,15,81,0,185
4158,13,94,0,186
4224,12,82,0,187
