"ID","N","gap","Length_before","Length_after","Year","cluster"
"AB009663",0,1,1354,1353,1997,NA
"AB010494",0,1,1354,1353,1998,NA
"AB044824",0,1,1354,1353,2000,NA
"AB069973",0,1,1354,1353,2002,76
"AB085828",0,1,1354,1353,2003,110
"AB128149",0,1,1354,1353,2003,NA
"AB178891",0,1,1354,1353,2004,NA
"AB206411",0,22,1354,1332,2005,61
"AB839169",0,1,1354,1353,2013,110
"AB839170",0,1,1354,1353,2013,110
"AF045664",0,4,1354,1350,1998,6
"AF155039",0,1,1354,1353,1999,NA
"AY854593",0,1,1354,1353,2005,5
"D16331",0,1,1354,1353,1993,NA
"D42112",0,1,1354,1353,1994,109
"DQ099524",0,1,1354,1353,2005,110
"DQ099525",0,1,1354,1353,2005,76
"DQ149104",0,19,1354,1335,2005,121
"DQ286762",0,1,1354,1353,2005,109
"DQ666322",0,1,1354,1353,2006,76
"DQ875050",0,1,1354,1353,2006,109
"DQ875051",0,1,1354,1353,2006,NA
"EF152234",0,19,1354,1335,2006,119
"EF152257",0,19,1354,1335,2006,122
"EF152267",0,19,1354,1335,2006,121
"EF152271",0,19,1354,1335,2006,7
"EF194161",0,19,1354,1335,2007,119
"EF542830",0,1,1354,1353,2008,1
"EU282381",0,1,1354,1353,2007,110
"FJ228494",0,4,1354,1350,2007,5
"FJ228495",0,4,1354,1350,2004,130
"FJ228496",0,4,1354,1350,2006,130
"FJ228497",0,4,1354,1350,2006,130
"FJ228498",2,4,1354,1348,2004,132
"FJ228499",1,4,1354,1349,2004,132
"FJ228500",0,4,1354,1350,2005,132
"FJ228501",0,4,1354,1350,2004,4
"FJ228534",0,4,1354,1350,1939,110
"FJ228535",0,4,1354,1350,1950,32
"FJ228536",0,4,1354,1350,2007,32
"FJ228537",0,4,1354,1350,1994,32
"FJ228538",0,4,1354,1350,2007,32
"FJ228539",0,4,1354,1350,1954,32
"FJ228543",0,4,1354,1350,2007,5
"FJ228544",0,4,1354,1350,2001,5
"FJ228545",0,4,1354,1350,2000,5
"FJ561729",0,1,1354,1353,2008,NA
"FJ561730",0,1,1354,1353,2008,NA
"FJ561731",0,1,1354,1353,2008,NA
"FJ561732",0,1,1354,1353,2008,NA
"FJ577895",0,1,1354,1353,2009,110
"GQ412744",0,1,1354,1353,1931,NA
"GQ918139",0,1,1354,1353,2010,109
"GU565703",0,1,1354,1353,1948,110
"GU565704",0,1,1354,1353,1948,110
"GU992318",0,1,1354,1353,1997,NA
"GU992321",0,1,1354,1353,1988,109
"GU992323",0,1,1354,1353,1976,76
"GU992324",0,1,1354,1353,1985,110
"GU992325",0,1,1354,1353,1985,110
"HM535790",0,1,1354,1353,2010,109
"HQ829841",0,1,1354,1353,2009,76
"HQ891318",0,1,1354,1353,2011,109
"JF973792",0,1,1354,1353,1997,150
"JN234411",0,1,1354,1353,1931,NA
"JN561127",0,1,1354,1353,2009,76
"JQ513528",0,1,1354,1353,1996,130
"JQ513529",0,1,1354,1353,1997,130
"JQ513530",0,1,1354,1353,1997,130
"JQ513531",0,1,1354,1353,1997,64
"JQ513532",0,1,1354,1353,1997,130
"JQ513533",0,1,1354,1353,1997,64
"JQ513534",0,1,1354,1353,1997,64
"JQ513535",0,1,1354,1353,1997,130
"JQ513536",0,1,1354,1353,1997,64
"JQ513537",0,1,1354,1353,1997,130
"JQ513538",0,1,1354,1353,1997,130
"JQ944709",0,1,1354,1353,2008,76
