"cluster","country","year_first","year_last","max_distance","mean_distance","n_seqs"
"A1","Russia",2008,2014,7,3.11111111111111,3
"A1.1","c(""Cameroon"", ""Equatorial Guinea"", ""Gabon"", ""Nigeria"")",1986,2018,145,51.9545454545455,22
"A1.1.1","c(""Grenada"", ""Madagascar"")",1986,2012,101,45.3333333333333,6
"A1.2","Somalia",1993,1993,4,2,2
"A1.2.1","c(""Ethiopia"", ""Kenya"")",1987,2018,51,28.2248520710059,13
"A1.3","Tunisia",1986,2016,14,6.38888888888889,6
"A1.3.1","Tunisia",1986,2010,12,5.02,10
"AF1a_A1","Morocco",1986,2010,23,10.3125,8
"AF1a_A1.1","c(""Morocco"", ""Spain"")",1985,2010,16,9.5,4
"AF1a_A1.1.1","Spain",1996,2010,5,2.66666666666667,3
"AF1a_A1.1.2","Spain",1993,2010,26,14.4489795918367,7
"AF1a_A1.1.3","Morocco",1991,2010,3,1.5,2
"AF1a_B1","character(0)",1995,2010,17,9.7037037037037,18
"AF1a_B1.1","character(0)",2010,2010,10,5.25,4
"AF1a_B1.1.1","character(0)",2010,2010,5,1.64705882352941,17
"AF1a_B1.2","character(0)",2010,2010,7,3.5,2
"AF1a_B1.2.1","character(0)",2010,2010,4,1.77777777777778,3
"AF1a_B1.3","character(0)",2010,2010,0,0,3
"AF1a_B1.3.1","character(0)",2010,2010,9,4.30769230769231,13
"AF1a_B1.4","c(""Morocco"", ""Spain"")",1993,2010,10,4.67590027700831,19
"AF1a_B1.5","character(0)",2010,2010,7,2.86621315192744,21
"AF1a_B1.6","character(0)",2010,2010,8,2.14876033057851,11
"AF1a_C1","Morocco",1990,2010,14,5.625,4
"AF1a_C1.1","Morocco",2004,2010,9,3.32,10
"AF1a_D1","Morocco",1991,2010,12,5.625,4
"AF1a_D1.1","Morocco",2009,2010,17,8.63905325443787,13
"AF1a_E1","character(0)",2010,2010,1,0.375,4
"AF1a_E1.1","character(0)",2010,2010,18,7.69777777777778,15
"AF1a_F1","Algeria",2010,2015,14,3.54221165279429,58
"AF1a_F1.1","character(0)",2010,2010,6,3.40828402366864,13
"AF1a_G1","character(0)",2010,2010,2,0.902777777777778,12
"AF1a_H1","c(""Algeria"", ""Tunisia"")",1986,2010,20,11.52,15
"AF1a_I1","character(0)",2010,2010,7,3.32444444444444,15
"AF1a_NA","character(0)",1995,2018,18,8.44444444444444,12
"AF1b_A1","Tanzania",1995,2011,21,9.33333333333333,3
"AF1b_A1.1","c(""Central African Republic"", ""Uganda"")",1992,2011,51,22.75,4
"AF1b_A1.1.1","c(""Central African Republic"", ""Democratic Republic of the Congo"", ""Zambia"")",1989,2011,149,29.2749422390254,138
"AF1b_B1","c(""Namibia"", ""South Africa"", ""Zimbabwe"")",1990,2016,55,26.0664819944598,19
"AF1b_B1.1","c(""South Africa"", ""Tanzania"", ""Zimbabwe"")",1981,2017,33,21.0546875,16
"AF1b_B1.1.1","c(""Mozambique"", ""South Africa"")",1986,2012,26,13.04,5
"AF1b_B1.2","South Africa",1991,2005,15,6.56,5
"AF1b_B1.2.1","c(""Namibia"", ""South Africa"")",1992,2017,43,16.0416666666667,12
"AF1b_C1","c(""Burundi"", ""Rwanda"", ""Tanzania"")",1990,2010,26,12.2469135802469,9
"AF1b_C1.1","Uganda",2009,2012,17,8,3
"AF1b_C1.1.1","Tanzania",1998,2018,990,120.264982531578,61
"AF1b_D1","c(""Kenya"", ""Tanzania"")",1994,2018,351,33.5459061047909,79
"AF1b_D1.1","Tanzania",1997,2013,54,14.34,10
"AF1b_E1","Tanzania",2004,2010,23,11.5,2
"AF1b_E1.1","Tanzania",2009,2017,9,3.46,10
"AF1b_F1","Tanzania",2010,2013,22,1.1156462585034,42
"AF1b_G1","Tanzania",2010,2013,3,0.888888888888889,21
"AF1b_H1","South Africa",2012,2017,4,1.22222222222222,12
"AF4_A1","c(""Egypt"", ""Israel"")",1950,2009,56,25.3609467455621,13
"AM1_A1","United States",1984,2012,44,26.75,4
"AM1_A1.1","United States",1982,2012,42,22.2222222222222,3
"AM1_A1.1.1","c(""Canada"", ""United States"")",2000,2009,33,17.8269896193772,17
"AM2a_A1","c(""Colombia"", ""Cuba"", ""Mexico"")",1995,2014,61,36.3515625,16
"AM2a_A1.1","Cuba",2000,2002,15,7.75,4
"AM2a_A1.1.1","Cuba",2000,2002,22,10.2222222222222,6
"AM2a_A1.2","Cuba",2000,2002,43,26.7107438016529,11
"AM2a_B1","Cuba",2000,2002,28,14.5325443786982,13
"AM3a_A1","Brazil",1986,2007,72,38,4
"AM3a_A1.1","Brazil",2006,2007,46,18.5185185185185,9
"AM3a_A1.1.1","Brazil",2007,2007,35,15.75,4
"AM3a_A1.1.2","Brazil",2007,2007,3,1.33333333333333,3
"AM3a_A1.2","Brazil",1995,2007,22,9.77777777777778,3
"AM3a_A1.2.1","Brazil",2002,2007,7,3.2,5
"AM3a_A1.3","c(""Brazil"", ""Peru"", ""United States"")",1999,2011,60,19.12,10
"AM3a_A1.4","Brazil",2006,2009,59,32.4090909090909,22
"AM3a_B1","Brazil",2002,2007,5,2.44897959183673,7
"AM3a_B1.1","Brazil",2002,2007,9,3.67,20
"AM3a_B1.1.1","Brazil",2002,2007,4,0.72,10
"AM3a_C1","Brazil",2006,2012,7,2.22485207100592,13
"AM3a_D1","Brazil",2006,2012,52,20.9,10
"AM3b_A1","Brazil",2006,2007,88,45.0612244897959,7
"AM3b_A1.1","Brazil",2006,2006,60,28.3888888888889,6
"AM3b_A1.1.1","Brazil",2005,2012,69,34.9421487603306,11
"AM4_A1","United States",1974,1997,44,14.88,5
"AM4_A1.1","United States",1994,2016,64,37.3472222222222,12
"B1","c(""Montenegro"", ""Peru"", ""Serbia"", ""United States"")",1978,2016,104,56.6530612244898,7
"B1.1","Mexico",2000,2015,157,97.46875,8
"B1.1.1","Brazil",1986,2018,120,66.48,5
"B1.1.2","c(""Mexico"", ""United States"")",1986,2016,51,23.8367346938776,7
"B1.2","Puerto Rico",1997,2016,90,36.48,5
"B1.2.1","Puerto Rico",1996,2006,45,16.04,10
"B1.3","c(""Brazil"", ""Peru"")",2004,2016,39,15.9669421487603,11
"C1","c(""Germany"", ""Hungary"")",1991,2007,52,28.9387755102041,7
"C1.1","c(""Azerbaijan"", ""Georgia"", ""Tajikistan"")",2002,2015,57,21.1428571428571,7
"C1.1.1","Russia",2004,2013,31,15.04,5
"C1.1.2","character(0)",2004,2004,2,1,2
"C1.2","France",1994,1999,9,4.5,2
"C1.2.1","c(""Bosnia and Herzegovina"", ""Italy"", ""Serbia"", ""Slovenia"")",1986,2009,11,4.82,10
"CA1_A1","Russia",2001,2008,51,21.7959183673469,7
"CA1_A1.1","c(""Mongolia"", ""Russia"")",2002,2018,39,16.90625,8
"CA1_A1.1.1","Mongolia",2005,2008,12,5.54166666666667,12
"CA1_A1.2","character(0)",2004,2004,20,12,3
"CA1_A1.2.1","c(""Kazakhstan"", ""Mongolia"", ""Russia"")",2002,2014,82,31.2727272727273,11
"CA1_B1","c(""China"", ""Russia"")",2011,2018,12,4.875,4
"CA1_B1.1","Russia",2017,2017,1,0.444444444444444,3
"CA1_B1.1.1","Russia",2017,2018,0,0,10
"CA1_B1.2","c(""China"", ""Russia"")",2013,2019,16,6.99173553719008,22
"CA1_B1.3","c(""Mongolia"", ""Russia"")",2017,2018,15,6.46,10
"CA1_C1","c(""China"", ""Mongolia"")",2006,2018,23,7.70242214532872,17
"CA1_C1.1","c(""China"", ""Mongolia"")",2005,2018,19,6.72189349112426,13
"CA1_D1","Russia",2011,2012,3,1.09090909090909,11
"CA2_A1","c(""Iran"", ""Iraq"", ""Turkey"")",1993,2020,33,16.9135802469136,9
"CA2_A1.1","c(""Georgia"", ""Russia"")",2004,2016,8,3.1875,8
"CA2_A1.1.1","c(""Georgia"", ""Turkey"")",2001,2016,7,2.46913580246914,9
"CA2_A1.2","Iran",2008,2014,14,7.46,10
"CA2_B1","Georgia",2015,2015,4,1.61111111111111,6
"CA2_B1.1","Russia",2008,2008,4,2,2
