"cluster","country","year_first","year_last","max_distance","mean_distance","n_seqs"
"A1","Russia",2008,2014,NA,NA,3
"A1.1","c(""Cameroon"", ""Equatorial Guinea"", ""Gabon"", ""Nigeria"")",1986,2018,NA,NA,22
"A1.1.1","Madagascar",1986,2004,NA,NA,4
"A1.1.3","Russia",2009,2014,NA,NA,4
"B1","c(""Montenegro"", ""Serbia"")",1978,1999,NA,NA,4
"B1.1.1","c(""Belgium"", ""France"", ""Germany"")",1991,1999,NA,NA,19
"B1.1.2","c(""Israel"", ""Jordan"", ""Turkey"")",1993,2001,NA,NA,8
"B1.1.3","Iran",2008,2013,NA,NA,2
"B1.1.4","Brazil",2006,2007,NA,NA,9
"B1.1.5","Serbia",1986,1986,NA,NA,1
"B1.2","Mexico",2000,2015,NA,NA,7
"B1.2.2","Somalia",1993,1993,NA,NA,2
"B1.3","character(0)",2018,2018,NA,NA,2
"B1.3.1","c(""Mexico"", ""United States"")",1991,2016,NA,NA,13
"B1.4.1","Brazil",2005,2010,NA,NA,9
"B1.5","Brazil",2002,2007,NA,NA,6
"B1.5.1","United States",1994,2016,NA,NA,12
"B1.6","character(0)",2010,2010,NA,NA,1
"C1","c(""Central African Republic"", ""Democratic Republic of the Congo"", ""Zambia"")",1989,2011,NA,NA,138
"C1.1","Brazil",1986,2007,NA,NA,4
"C1.1.1","Cuba",2000,2002,NA,NA,5
"C1.1.2","Mexico",1991,1991,NA,NA,1
"C1.2","c(""Mexico"", ""United States"")",1974,2007,NA,NA,6
"C1.3","Brazil",2007,2007,NA,NA,1
"Cosmopolitan AF1a_A1","character(0)",2004,2004,NA,NA,1
"Cosmopolitan AF1a_A1.1.1","c(""Canada"", ""United States"")",2000,2009,NA,NA,17
"Cosmopolitan AF1a_A1.1.2","c(""Brazil"", ""Peru"")",2004,2016,NA,NA,11
"Cosmopolitan AF1a_A1.1.3","c(""Czechia"", ""Germany"", ""Poland"")",1991,2018,NA,NA,18
"Cosmopolitan AF1a_A1.1.4","c(""Bosnia and Herzegovina"", ""Italy"", ""Serbia"", ""Slovenia"")",1986,2009,NA,NA,10
"Cosmopolitan AF1a_A1.2","Mexico",2000,2009,NA,NA,4
"Cosmopolitan AF1a_A1.2.1","Turkey",1989,1989,NA,NA,1
"Cosmopolitan AF1a_A1.3","Brazil",2006,2012,NA,NA,10
"Cosmopolitan AF1a_A1.4","c(""Brazil"", ""Peru"", ""United States"")",1999,2011,NA,NA,10
"Cosmopolitan AF1a_A1.5","Puerto Rico",1996,2006,NA,NA,10
"Cosmopolitan AF1a_A1.6","c(""Hungary"", ""Serbia"")",1986,2010,NA,NA,20
"Cosmopolitan AF1a_A1.7","c(""Estonia"", ""Poland"", ""Russia"")",1986,2018,NA,NA,11
"Cosmopolitan AF1a_B1","Brazil",2006,2012,NA,NA,17
"Cosmopolitan AF1b_A1","c(""Mexico"", ""United States"")",1986,2016,NA,NA,7
"Cosmopolitan AF1b_A1.1","Tanzania",1995,2011,NA,NA,3
"Cosmopolitan AF1b_A1.1.1","c(""Morocco"", ""Spain"")",1985,2010,NA,NA,75
"Cosmopolitan AF1b_B1","c(""Central African Republic"", ""Uganda"")",1992,2011,NA,NA,4
"Cosmopolitan AF1b_B1.1","character(0)",2004,2004,NA,NA,1
"Cosmopolitan AF1b_B1.1.1","character(0)",1999,1999,NA,NA,1
"Cosmopolitan AF1b_B1.2","Serbia",1977,1977,NA,NA,5
"Cosmopolitan AF1b_B1.2.1","Brazil",2005,2012,NA,NA,11
"Cosmopolitan AF1b_C1","c(""Colombia"", ""Mexico"")",1995,2014,NA,NA,15
"Cosmopolitan AF1b_C1.1","United States",1984,2012,NA,NA,4
"Cosmopolitan AF1b_C1.1.1","Brazil",2005,2007,NA,NA,14
"Cosmopolitan AF1b_D1","Puerto Rico",1997,1997,NA,NA,4
"Cosmopolitan AF1b_D1.1","Brazil",2005,2010,NA,NA,18
"Cosmopolitan AF1b_E1","Brazil",2006,2010,NA,NA,14
"Cosmopolitan AF4_A1","United States",1950,1950,NA,NA,1
"Cosmopolitan AM1_A1","c(""Israel"", ""Jordan"", ""Lebanon"")",1996,2004,NA,NA,17
"Cosmopolitan AM1_A1.1","c(""China"", ""Russia"")",2011,2018,NA,NA,4
"Cosmopolitan AM1_A1.1.1","France",1994,1999,NA,NA,2
"Cosmopolitan AM2a_A1.1","Brazil",2002,2007,NA,NA,5
"Cosmopolitan AM2a_A1.1.1","Saudi Arabia",1987,1987,NA,NA,1
"Cosmopolitan AM2a_A1.2","Grenada",2012,2012,NA,NA,1
"Cosmopolitan AM3a_A1.1","c(""Mongolia"", ""Russia"")",2002,2018,NA,NA,9
"Cosmopolitan AM3a_A1.2","c(""Bosnia and Herzegovina"", ""Hungary"", ""Montenegro"", ""Serbia"", ""Slovenia"")",1986,2000,NA,NA,14
"Cosmopolitan AM3a_A1.2.1","Hungary",1991,2009,NA,NA,6
"Cosmopolitan AM3a_A1.3","United States",1982,2012,NA,NA,3
"Cosmopolitan AM3a_B1.1","c(""Hungary"", ""Serbia"")",1977,1993,NA,NA,5
"Cosmopolitan AM3a_B1.1.1","Brazil",2007,2007,NA,NA,2
"Cosmopolitan AM3a_C1","Brazil",2002,2007,NA,NA,21
"Cosmopolitan AM3a_D1","character(0)",2016,2016,NA,NA,1
"Cosmopolitan AM3b_A1","Poland",1992,1994,NA,NA,2
"Cosmopolitan AM3b_A1.1","character(0)",2016,2016,NA,NA,1
"Cosmopolitan AM3b_A1.1.1","Brazil",2006,2006,NA,NA,1
"Cosmopolitan AM4_A1","c(""China"", ""Ethiopia"", ""France"", ""India"")",1976,2017,NA,NA,12
"Cosmopolitan CA1_A1","Turkey",2000,2001,NA,NA,2
"Cosmopolitan CA1_A1.1","c(""Kazakhstan"", ""Mongolia"", ""Russia"")",2001,2014,NA,NA,25
"Cosmopolitan CA1_A1.2","Israel",1993,1998,NA,NA,11
"Cosmopolitan CA1_A1.2.1","c(""Tanzania"", ""Uganda"")",1998,2018,NA,NA,129
"Cosmopolitan CA1_A1.3","Turkey",2000,2000,NA,NA,1
"Cosmopolitan CA1_A1.4","c(""Kenya"", ""Tanzania"")",1994,2018,NA,NA,79
"Cosmopolitan CA1_A1.5","South Africa",2004,2004,NA,NA,1
"Cosmopolitan CA1_B1","Mongolia",2008,2008,NA,NA,1
"Cosmopolitan CA1_B1.1","Israel",1996,2004,NA,NA,13
