"Node","n_tips","diff","overlaps","cluster"
569,544,36,93,"A1"
573,497,40,89,"A1.1"
840,231,44,42,"A1.1.1"
576,215,50,34,"A1.1.2"
577,212,55,33,"AF1b_A1"
581,127,56,19,"AF1b_A1.1"
583,119,3,17,"AF1b_A1.1.1"
843,101,9,16,"B1"
844,99,10,15,"ME1a_A1"
845,97,10,14,"ME1a_A1.1"
943,90,72,14,"C1"
944,88,5,13,"B1.1"
847,79,13,11,"ME1a_A1.1.1"
588,99,2,8,"AF1b_B1"
849,55,6,8,"ME1a_B1"
1032,38,12,7,"ME2_A1"
851,52,83,6,"ME1a_B1.1"
1033,31,13,6,"ME2_A1.1"
591,89,2,5,"AF1b_B1.1"
721,64,33,5,"AF1b_A1.2"
852,49,83,5,"ME1a_B1.1.1"
1003,29,9,5,"B1.1.1"
1034,23,8,5,"ME2_A1.1.1"
592,49,6,4,"AF1b_B1.1.1"
700,16,3,4,"AF1b_C1"
724,61,7,4,"AF1b_A1.2.1"
853,45,83,4,"ME1a_C1"
1004,27,13,4,"C1"
1035,21,8,4,"ME2_B1"
593,42,15,3,"AF1b_D1"
725,53,7,3,"AF1b_E1"
854,41,23,3,"ME1a_C1.1"
985,19,7,3,"NEE_A1"
1005,25,15,3,"CA1_A1"
1071,15,43,3,"A1.1.3"
594,42,85,2,"AF1b_D1.1"
789,17,79,2,"AF1b_A1.3"
809,20,35,2,"AF1a_A1"
986,15,7,2,"NEE_A1.1"
1006,20,16,2,"CA1_A1.1"
1072,13,27,2,"D1"
595,40,85,1,"AF1b_D1.1.1"
727,50,2,1,"AF1b_E1.1"
857,18,25,1,"ME1a_C1.1.1"
1007,13,19,1,"CA1_A1.1.1"
1038,12,10,1,"ME2_B1.1"
599,35,85,0,"AF1b_F1"
705,10,10,0,"AF1b_C1.1"
728,48,2,0,"AF1b_E1.1.1"
791,11,90,0,"AF1b_A1.3.1"
811,10,46,0,"AF1a_A1.1"
829,11,47,0,"A1.1.4"
858,11,10,0,"ME1a_D1"
879,15,7,0,"ME1a_C1.1.1"
903,13,101,0,"ME1a_E1"
925,10,6,0,"ME1a_A1.1.1"
948,15,12,0,"CE_A1"
976,10,26,0,"EE_A1"
988,10,7,0,"NEE_A1.1.1"
1008,11,100,0,"CA1_B1"
1039,10,24,0,"ME2_B1.1.1"
1074,10,13,0,"D1.1"
1088,11,24,0,"A1.2"
1122,10,22,0,"AM2a_A1"
