"Node","n_tips","diff","overlaps","cluster"
569,544,36,108,1
570,542,36,107,2
571,516,37,105,3
573,497,40,102,4
576,215,50,44,5
577,212,55,43,6
840,231,44,43,7
581,127,56,20,8
843,101,9,17,9
844,99,10,16,10
845,97,10,15,11
943,90,72,14,12
722,63,7,13,13
944,88,5,13,14
584,103,2,12,15
724,61,7,12,16
847,79,13,12,17
725,53,7,11,18
727,50,2,9,19
849,55,6,9,20
588,99,2,8,21
851,52,83,7,22
1032,38,12,7,23
852,49,83,6,24
1033,31,13,6,25
591,89,2,5,26
853,45,83,5,27
1003,29,9,5,28
1034,23,8,5,29
592,49,6,4,30
700,16,3,4,31
730,30,7,4,32
854,41,23,4,33
1004,27,13,4,34
1035,21,8,4,35
593,42,15,3,36
855,39,23,3,37
985,19,7,3,38
1005,25,15,3,39
1071,15,43,3,40
594,42,85,2,41
789,17,79,2,42
809,20,35,2,43
986,15,7,2,44
1006,20,16,2,45
1072,13,27,2,46
595,40,85,1,47
857,18,25,1,48
1007,13,19,1,49
1038,12,10,1,50
599,35,85,0,51
705,10,10,0,52
733,12,12,0,53
744,11,4,0,54
762,16,3,0,55
791,11,90,0,56
811,10,46,0,57
829,11,47,0,58
858,11,10,0,59
879,15,7,0,60
903,13,101,0,61
925,10,6,0,62
948,15,12,0,63
976,10,26,0,64
988,10,7,0,65
1008,11,100,0,66
1039,10,24,0,67
1074,10,13,0,68
1088,11,24,0,69
1122,10,22,0,70
