"cluster","country","year_first","year_last","max_distance","mean_distance","n_seqs"
"A1","c(""Algeria"", ""Gabon"", ""Madagascar"", ""Morocco"", ""Nigeria"", ""Russia"", ""Tunisia"")",1986,2018,0.1955419056,0.0727420820978667,18
"A1.1","c(""Grenada"", ""Montenegro"", ""Serbia"")",1978,2012,0.1955419056,0.0734073009799636,3
"A1.1.1","Serbia",1972,1997,0.1501342416,0.0643977189183016,2
"A1.1.2","c(""Iran"", ""Israel"", ""Turkey"")",1976,2013,0.1501342416,0.0644025500354724,12
"A1.1.3","c(""Egypt"", ""Israel"", ""Mexico"", ""United States"")",1950,2015,0.1630727402,0.0719158783729923,17
"AF1a_A1","c(""Ethiopia"", ""Kenya"", ""Somalia"")",1988,2018,0.1931918416,0.0821515399201299,11
"AF1b_A1","c(""Central African Republic"", ""Tanzania"")",1992,2011,0.1931918416,0.0804782530511868,3
"AF1b_A1.1","c(""Rwanda"", ""Tanzania"", ""Uganda"")",1994,2016,0.1564788582,0.0712395786946109,9
"AF1b_A1.1.1","Tanzania",2003,2018,0.1501342416,0.0647024968645829,51
"AF1b_A1.2","c(""Namibia"", ""South Africa"", ""Zimbabwe"")",1991,2017,0.1456254309,0.0636768919980891,18
"AF1b_A1.2.1","c(""Mozambique"", ""South Africa"", ""Tanzania"", ""Zimbabwe"")",1981,2017,0.1955419056,0.088686780611886,12
"AF1b_A1.3","c(""Kenya"", ""Tanzania"")",1996,2018,0.1486524163,0.0636829542193561,46
"AF1b_A1.3.1","Tanzania",2011,2013,0.1456254309,0.0635900936624764,23
"AF1b_B1","Tanzania",2017,2018,0.1835029868,0.0792061962148727,3
"AF1b_B1.1","Tanzania",2010,2013,0.1630727402,0.0722008379828352,42
"AF1b_C1","South Africa",2012,2017,0.1564788582,0.0709744788070144,12
"AF1b_D1","Tanzania",2009,2017,0.1486524163,0.0636878883345662,10
"AF1b_E1","Tanzania",2010,2013,0.1456254309,0.0636692906854381,22
"AM2a_A1","Mexico",1991,2018,0.1835029868,0.0782540707825922,10
"B1","c(""Germany"", ""Hungary"", ""Russia"")",1991,2009,0.1630727402,0.0718056431331282,8
"B1.1","c(""Azerbaijan"", ""Tajikistan"")",2002,2012,0.1955419056,0.100426255551503,2
"C1","United States",2009,2009,0.1471312033,0.0634465264185692,2
"C1.1","c(""China"", ""Ethiopia"", ""United States"")",1948,2018,0.1501342416,0.0642642935301161,14
"CA1_A1","China",2011,2018,0.1493933495,0.0659343204434974,5
"CA1_A1.1","c(""Poland"", ""Russia"")",2008,2014,0.1456254309,0.0637426987267912,7
"CA1_A1.1.1","Russia",2003,2003,0.1835029868,0.073967624746253,2
"CA1_B1","Iran",1974,2014,0.1541881148,0.074835355139559,11
"CA2_A1","c(""Iran"", ""Iraq"", ""Russia"", ""Turkey"")",1993,2015,0.1441444759,0.0630025264188757,5
"CA2_A1.1","Iran",2008,2014,0.1501342416,0.0642519856588707,10
"CE_A1","c(""Czechia"", ""Germany"", ""Poland"")",1991,2018,0.1493933495,0.0661054482244852,15
"D1","c(""Brazil"", ""United States"")",1986,2018,0.144889267,0.0630901763810769,11
"EE_A1","c(""Bosnia and Herzegovina"", ""Slovenia"")",1986,1994,0.1509570905,0.065952152581959,2
"EE_A1.1","Hungary",1993,1996,0.1780182677,0.0714050148747279,2
"EE_A1.1.1","c(""Hungary"", ""Poland"", ""Serbia"")",1986,2010,0.1531439906,0.0694268287583077,11
"ME1a_A1","Israel",1993,1996,0.1562521678,0.0730852032143835,8
"ME1a_A1.1","Iran",2008,2013,0.1955419056,0.100579982223538,2
"ME1a_A1.1.1","Iran",2008,2018,0.1955419056,0.101489522550769,8
"ME1a_A1.2","Turkey",2000,2001,0.1376771012,0.0769089804012168,2
"ME1a_A1.2.1","c(""Oman"", ""Qatar"", ""Saudi Arabia"", ""United Arab Emirates"")",1987,2018,0.1441444759,0.0629310530645455,13
"ME1a_A1.3","Iran",1984,2014,0.1456174451,0.0654332246369231,13
"ME1a_B1","Iran",1996,2014,0.1501342416,0.0650468391567873,4
"ME1a_B1.1","Iran",2008,2014,0.144889267,0.063431505089959,26
"ME1a_B1.1.1","Iran",2009,2015,0.1501342416,0.0638777963784734,15
"ME2_A1","Turkey",1993,2001,0.1493933495,0.0660779253294965,7
"ME2_A1.1","c(""Iran"", ""Turkey"")",1989,2014,0.144889267,0.0626257912811538,8
"ME2_A1.1.1","Turkey",2001,2001,0.1509570905,0.0659196760456686,2
"ME2_B1","Turkey",1999,2015,0.1529656505,0.066856350642759,7
"ME2_B1.1","Turkey",1999,2004,0.1931918416,0.111651389950757,2
"ME2_B1.1.1","Turkey",2006,2014,0.1541881148,0.0755571384032923,12
"NEE_A1","c(""Estonia"", ""Poland"")",1991,1997,0.1630727402,0.0721878498379744,8
"NEE_A1.1","c(""Hungary"", ""Poland"")",2010,2017,0.1554066512,0.0740724211556923,6
"NEE_A1.1.1","Hungary",2013,2014,0.1531439906,0.0694459316816117,30
"NEE_A1.2","c(""Estonia"", ""Finland"", ""Poland"", ""Russia"")",1986,2018,0.1564788582,0.0708236780440699,10
"NEE_B1","Hungary",2013,2014,0.1562521678,0.0732777818741873,17
"WE_A1","c(""Belgium"", ""Bosnia and Herzegovina"", ""France"", ""Germany"", ""Serbia"", ""Slovenia"")",1986,1998,0.1472904366,0.0717025095437902,13
